date,pnl,trades,pf
2024-10-03,-17387.50000000001,58,0.6777108433734937
2024-10-04,-4192.500000000175,55,0.9175244549581196
2024-10-07,968.4999999999509,44,1.0360818501029163
2024-10-08,27351.999999999953,26,3.995017793594305
2024-10-09,7491.250000000013,32,1.3894238891704689
2024-10-10,37547.25,25,4.097319034852549
2024-10-11,8833.499999999965,48,1.7028704422032546
2024-10-14,9135.750000000004,13,4.487593052109181
2024-10-15,-8456.500000000022,51,0.6819070904645473
2024-10-16,741.0000000000373,41,1.044531250000002
2024-10-17,1261.0000000000105,47,1.0541370168829363
2024-10-18,-7305.9999999999145,49,0.7625435724094244
2024-10-21,-15557.749999999936,46,0.5026493506493523
2024-10-22,-10881.000000000015,42,0.601096151554867
2024-10-23,-6750.250000000013,45,0.735245379222434
2024-10-24,43940.0,8,44.75404530744331
2024-10-25,3373.5000000000173,32,1.1870944484498929
2024-10-28,1868.7500000000086,23,1.1506418653392725
2024-10-29,1351.9999999999898,13,1.2054320987654301
2024-10-30,-3932.4999999999977,42,0.740677239605658
2024-10-31,32168.500000000007,17,6.0577414409811
2024-11-04,10741.249999999967,18,1.631327602674304
2024-11-05,16981.25,20,3.4988043998087077
2024-11-06,36575.50000000002,21,4.838335607094144
2024-11-07,25577.500000000007,18,2.040179751519958
2024-11-08,15135.250000000018,43,1.927689243027891
2024-11-11,3916.249999999986,36,1.210664335664335
2024-11-12,-24157.250000000076,63,0.4081063863672549
2024-11-13,-4559.750000000017,41,0.8235220125786158
2024-11-14,13747.500000000011,30,1.9034600598035043
2024-11-18,12948.000000000011,27,2.2708133971291873
2024-11-19,-26214.500000000007,39,0.2778225445429312
2024-11-21,29181.74999999999,48,2.441714836223506
2024-11-22,-42633.499999999985,41,0.3760167435665699
2024-11-25,8709.99999999993,29,1.4359141184124875
2024-11-26,12129.000000000035,29,3.7360703812316878
2024-11-27,13926.249999999998,7,3.57512019230769
2024-11-28,-6402.499999999983,27,0.9153380033520996
2024-11-29,7842.249999999906,29,1.4558851313054917
2024-12-02,-19360.25,42,0.3987686717803801
2024-12-03,5151.250000000007,12,2.2053231939163433
2024-12-04,-8576.749999999996,51,0.6906576016879616
2024-12-05,-1478.7499999999918,44,0.98612466455233
2024-12-06,33409.99999999997,9,77.14814814814679
2024-12-09,16360.50000000003,18,7.043217286914829
2024-12-10,7624.4999999999745,50,1.4985125371865693
2024-12-11,20484.750000000036,59,3.3829867674858347
2024-12-12,3087.5000000000023,43,1.2646976873780997
2024-12-13,-5537.999999999896,35,0.8882183154027834
2024-12-16,-18638.750000000025,44,0.4952028870697995
2024-12-17,20153.249999999996,28,2.389112903225807
2024-12-18,19061.249999999993,18,2.1913467397928086
2024-12-19,42249.99999999999,66,3.4308152580403903
2024-12-27,23383.749999999924,39,5.113779302458492
2024-12-30,-8651.499999999956,42,0.7277561873593792
2024-12-31,-21953.750000000004,36,0.3504807692307681
2025-01-01,-12798.49999999998,30,0.6061212242448496
2025-01-02,1351.9999999999898,9,1.2201058201058184
2025-01-03,17478.50000000001,11,4.626432906271106
2025-01-06,-50722.74999999998,54,0.28503367080489345
2025-01-07,22051.25,38,2.5406448683015417
2025-01-08,11713.000000000007,36,1.7302938196555215
2025-01-09,6249.74999999999,35,1.2449681528662417
2025-01-10,6311.500000000078,26,1.3521305530371766
2025-01-13,16393.000000000036,21,2.529411764705893
2025-01-14,9997.000000000016,30,2.353277606687202
