timestamp,equity
2024-10-01 09:15:00,400000.0
2024-10-03 09:30:00,400000.0
2024-10-03 11:00:00,389546.45125
2024-10-03 11:00:00,389546.45125
2024-10-04 09:30:00,426397.18124999997
2024-10-04 09:30:00,426397.18124999997
2024-10-04 14:00:00,409410.47125
2024-10-04 14:00:00,409410.47125
2024-10-07 09:30:00,408990.98250000004
2024-10-07 09:30:00,408990.98250000004
2024-10-07 11:00:00,381749.91750000004
2024-10-07 11:00:00,381749.91750000004
2024-10-08 09:15:00,393088.80750000005
2024-10-09 09:30:00,393088.80750000005
2024-10-09 12:30:00,412966.86250000005
2024-10-09 12:30:00,412966.86250000005
2024-10-10 11:00:00,434528.85375000007
2024-10-10 11:00:00,434528.85375000007
2024-10-10 12:30:00,430024.7825000001
2024-10-10 12:30:00,430024.7825000001
2024-10-11 14:00:00,445655.2300000001
2024-10-11 14:00:00,445655.2300000001
2024-10-14 14:00:00,464273.13750000007
2024-10-14 14:00:00,464273.13750000007
2024-10-15 09:30:00,462177.09375000006
2024-10-15 09:30:00,462177.09375000006
2024-10-15 11:00:00,438104.0325000001
2024-10-15 11:00:00,438104.0325000001
2024-10-15 12:30:00,440710.4100000001
2024-10-15 12:30:00,440710.4100000001
2024-10-15 14:00:00,435309.8037500001
2024-10-15 14:00:00,435309.8037500001
2024-10-16 09:30:00,437403.8450000001
2024-10-16 09:30:00,437403.8450000001
2024-10-16 11:00:00,440217.3862500001
2024-10-16 11:00:00,440217.3862500001
2024-10-16 14:00:00,450352.3775000001
2024-10-16 14:00:00,450352.3775000001
2024-10-17 09:15:00,458583.2237500001
2024-10-21 14:00:00,458583.2237500001
2024-10-22 09:15:00,443023.09500000015
2024-10-23 11:00:00,443023.09500000015
2024-10-23 14:00:00,440543.96750000014
2024-10-23 14:00:00,440543.96750000014
2024-10-24 11:00:00,460656.20250000013
2024-10-24 11:00:00,460656.20250000013
2024-10-24 12:30:00,458996.92375000013
2024-10-24 12:30:00,458996.92375000013
2024-10-25 09:15:00,461147.1200000001
2024-10-25 11:00:00,461147.1200000001
2024-10-28 09:15:00,452649.27250000014
2024-10-28 14:00:00,452649.27250000014
2024-10-29 12:30:00,470562.81875000015
2024-10-29 12:30:00,470562.81875000015
2024-10-30 14:00:00,484970.0912500002
2024-10-30 14:00:00,484970.0912500002
2024-10-31 14:00:00,513960.2862500002
2024-10-31 14:00:00,513960.2862500002
2024-11-04 11:00:00,465057.1812500002
2024-11-04 11:00:00,465057.1812500002
2024-11-04 12:30:00,462111.8162500002
2024-11-04 12:30:00,462111.8162500002
2024-11-04 14:00:00,463267.9437500002
2024-11-04 14:00:00,463267.9437500002
2024-11-05 09:15:00,455458.9512500002
2024-11-05 12:30:00,455458.9512500002
2024-11-05 14:00:00,427098.24875000026
2024-11-05 14:00:00,427098.24875000026
2024-11-06 11:00:00,462044.5887500002
2024-11-06 11:00:00,462044.5887500002
2024-11-06 12:30:00,454175.9200000002
2024-11-06 12:30:00,454175.9200000002
2024-11-07 09:15:00,463126.4862500002
2024-11-08 14:00:00,463126.4862500002
2024-11-11 09:30:00,453533.0550000002
2024-11-11 09:30:00,453533.0550000002
2024-11-11 11:00:00,425835.6412500002
2024-11-11 11:00:00,425835.6412500002
2024-11-11 12:30:00,420306.63750000024
2024-11-11 12:30:00,420306.63750000024
2024-11-12 09:15:00,424341.38500000024
2024-11-12 09:30:00,424341.38500000024
2024-11-14 10:15:00,464258.87875000027
2024-11-14 11:00:00,464258.87875000027
2024-11-14 14:00:00,461140.82000000024
2024-11-14 14:00:00,461140.82000000024
2024-11-18 09:15:00,453883.54875000025
2024-11-18 11:00:00,453883.54875000025
2024-11-18 12:30:00,420397.2975000003
2024-11-18 12:30:00,420397.2975000003
2024-11-18 14:00:00,409647.9087500003
2024-11-18 14:00:00,409647.9087500003
2024-11-19 09:30:00,383259.8337500003
2024-11-19 09:30:00,383259.8337500003
2024-11-21 09:15:00,320157.7087500003
2024-11-21 12:30:00,320157.7087500003
2024-11-25 12:30:00,357288.8512500003
2024-11-25 12:30:00,357288.8512500003
2024-11-26 09:15:00,360046.8525000003
2024-11-26 11:00:00,360046.8525000003
2024-11-27 09:15:00,365857.11750000034
2024-11-29 11:00:00,365857.11750000034
2024-11-29 12:30:00,364172.10875000036
2024-11-29 12:30:00,364172.10875000036
2024-11-29 14:00:00,352250.08500000037
2024-11-29 14:00:00,352250.08500000037
2024-12-02 09:15:00,336401.0062500004
2024-12-02 11:00:00,336401.0062500004
2024-12-04 09:30:00,364494.4137500004
2024-12-04 09:30:00,364494.4137500004
2024-12-04 14:00:00,364929.1850000004
2024-12-04 14:00:00,364929.1850000004
2024-12-05 09:15:00,357625.5337500004
2024-12-05 12:30:00,357625.5337500004
2024-12-06 09:15:00,360733.3012500004
2024-12-06 11:00:00,360733.3012500004
2024-12-06 12:30:00,359931.57375000045
2024-12-06 12:30:00,359931.57375000045
2024-12-09 09:15:00,366796.70125000045
2024-12-09 09:30:00,366796.70125000045
2024-12-09 12:30:00,371651.12250000046
2024-12-09 12:30:00,371651.12250000046
2024-12-09 14:00:00,366157.29750000045
2024-12-09 14:00:00,366157.29750000045
2024-12-10 09:30:00,369980.72000000044
2024-12-10 09:30:00,369980.72000000044
2024-12-10 11:00:00,375011.08375000046
2024-12-10 11:00:00,375011.08375000046
2024-12-11 09:15:00,382464.05500000046
2024-12-13 12:30:00,382464.05500000046
2024-12-16 11:00:00,388745.96875000047
2024-12-16 11:00:00,388745.96875000047
2024-12-16 14:00:00,384569.48500000045
2024-12-16 14:00:00,384569.48500000045
2024-12-17 09:30:00,369723.84000000043
2024-12-17 09:30:00,369723.84000000043
2024-12-19 09:30:00,411649.77750000043
2024-12-26 14:00:00,411649.77750000043
2024-12-27 12:30:00,423480.18750000047
2024-12-27 14:00:00,423480.18750000047
2024-12-30 09:15:00,409315.4650000005
2024-12-30 11:00:00,409315.4650000005
2024-12-30 14:00:00,379462.8937500005
2024-12-31 11:00:00,379462.8937500005
2025-01-01 09:15:00,385839.4062500005
2025-01-01 09:30:00,385839.4062500005
2025-01-01 12:30:00,393262.9925000005
