entry_time,exit_time,type,direction,sell_strike,buy_strike,opt_type,expiry,spot_entry,spot_exit,sell_entry,buy_entry,entry_credit,sell_exit,buy_exit,exit_debit,pnl_per_unit,gross_pnl,brokerage,net_pnl,exit_reason,stt,exchange_txn,gst,stamp_duty
2024-10-03 09:30:00,2024-10-03 11:00:00,BULL_PUT,BULLISH,25600,25100,PE,2024-10-10,25588.15,25505.15,152.92125,39.280499999999996,113.64075,191.17524999999998,46.04875,145.12649999999996,-31.485749999999967,-10232.868749999989,220.68,-10453.548749999989,Reversal,65.65,49.55,23.34,2
2024-10-03 11:00:00,2024-10-04 09:30:00,BEAR_CALL,BEARISH,25500,26000,CE,2024-10-10,25505.15,25130.5,212.21824999999998,35.2205,176.99775,72.065,9.11125,62.95375,114.044,37064.299999999996,213.57,36850.729999999996,Reversal,73.03,38.16,21.28,1
2024-10-04 09:30:00,2024-10-04 14:00:00,BULL_PUT,BULLISH,25150,24650,PE,2024-10-10,25130.5,25045.6,164.5935,62.42249999999999,102.17100000000002,228.37499999999997,74.7024,153.6726,-51.50159999999997,-16738.01999999999,248.69,-16986.70999999999,Reversal,78.96000000000001,61.14,25.43,3
2024-10-04 14:00:00,2024-10-07 09:30:00,BEAR_CALL,BEARISH,25050,25550,CE,2024-10-10,25045.6,25077.8,221.1325,41.76725,179.36525,210.96774999999997,31.07675,179.89099999999996,-0.5257499999999595,-170.86874999998685,248.62,-419.48874999998685,Reversal,83.21,58.32,24.93,2
2024-10-07 09:30:00,2024-10-07 11:00:00,BULL_PUT,BULLISH,25100,24600,PE,2024-10-10,25077.8,24896.9,163.85475,43.18825,120.6665,289.5795,85.892,203.6875,-83.021,-26981.825,259.24,-27241.065000000002,Reversal,82.4,67.13,26.51,3
2024-10-07 11:00:00,2024-10-08 09:15:00,BEAR_CALL,BEARISH,24900,25400,CE,2024-10-10,24896.9,24819.0,201.87574999999998,35.565599999999996,166.31015,152.24999999999997,21.52225,130.72774999999996,35.582400000000035,11564.280000000012,225.39,11338.890000000012,Reversal,73.71,47.55,22.979999999999997,1
2024-10-09 09:30:00,2024-10-09 12:30:00,BULL_PUT,BULLISH,25050,24550,PE,2024-10-10,25055.45,25136.7,143.36675,19.17335,124.1934,67.9035,5.4174999999999995,62.486,61.7074,20054.905,176.85,19878.055,Reversal,49.089999999999996,27.349999999999998,19.340000000000003,1
2024-10-09 12:30:00,2024-10-10 11:00:00,BEAR_CALL,BEARISH,25150,25650,CE,2024-10-10,25136.7,25072.0,88.30525,4.00925,84.296,18.01625,0.4925,17.52375,66.77225000000001,21700.981250000004,138.99,21561.991250000003,Reversal,29.3,12.92,16.73,0
2024-10-10 11:00:00,2024-10-10 12:30:00,BULL_PUT,BULLISH,25050,24550,PE,2024-10-17,25072.0,25041.9,137.4075,29.79025,107.61725,153.36649999999997,32.505,120.86149999999998,-13.24424999999998,-4304.381249999993,199.69,-4504.071249999993,Reversal,56.06,40.760000000000005,21.759999999999998,1
2024-10-10 12:30:00,2024-10-11 14:00:00,BEAR_CALL,BEARISH,25050,25550,CE,2024-10-17,25041.9,24967.7,183.8995,25.730249999999998,158.16924999999998,118.6535,9.20975,109.44375,48.72549999999998,15835.787499999995,205.33999999999997,15630.447499999995,Reversal,63.72,39.07,21.45,1
